"country","currency","average_salary"
"AD","EUR","47000.00"
"AT","EUR","59083.33"
"BE","EUR","68625.00"
"CA","EUR","50000.00"
"CZ","EUR","64500.00"
"DE","EUR","73264.83"
"DK","EUR","67500.00"
"EE","EUR","42116.67"
"ES","EUR","47206.93"
"FI","EUR","57000.00"
"FR","EUR","59755.87"
"GB","EUR","70342.86"
"GR","EUR","51461.54"
"HR","EUR","40000.00"
"HU","EUR","57000.00"
"IE","EUR","91750.00"
"IT","EUR","45657.00"
"LT","EUR","56502.45"
"LU","EUR","52500.00"
"LV","EUR","51930.00"
