"year","job_title","currency","average_salary"
2020,"ML Engineer","EUR","32666.67"
2021,"ML Engineer","EUR","50028.57"
2022,"ML Engineer","EUR","64525.00"
2023,"ML Engineer","EUR","83470.59"
2024,"ML Engineer","EUR","97891.67"
