"company_industry","currency","average_salary"
"Big Tech","USD","165284.62"
"Others","USD","152100.00"
"Tech Company","USD","146376.09"
"StartUp","USD","143571.43"
"Energy, oil and gas","USD","126518.18"
"Healthcare","USD","126100.00"
"Travelling and Enterteinment","USD","122666.67"
"Ciber Security","USD","121428.57"
"Ecommerce","USD","119375.00"
"Marketing, Media and Advertising","USD","118300.00"
